Internal heat,[kJ/mol]
vibrational,357.4640943153624,355.12906227050274,352.65609780682007,350.04642945958574,347.30104258802805,344.42076972329244,341.4063597592732,338.2585286801591,334.9779949762136,331.5655028829167
vibrational (0),-2.932794385923988,-3.313189590814018,-3.7045034107601764,-4.106066256715052,-4.517285588169012,-4.937633388017367,-5.366636202994094,-5.803867127030612,-6.248939277232496,-6.701500431488639
vibrational (1),-2.101938616442702,-2.4247257231774855,-2.7583655451715954,-3.1021999498975363,-3.4556453464312673,-3.818180809717846,-4.18933857868377,-4.568696368431172,-4.955871086591348,-5.350513649401435
vibrational (2),-1.8237165050182536,-2.1274185541641,-2.441939156574511,-2.766626099864715,-3.1009004225456205,-3.4442448712685985,-3.796194634050732,-4.156329821658567,-4.524269307802043,-4.899665637260442
vibrational (3),-1.7379256418122067,-2.035770896331285,-2.3444225241706538,-2.6632304205629813,-2.9916172729209887,-3.3290671361959725,-3.6751162495745224,-4.029345577973019,-4.391374696257568,-4.760856730111253
vibrational (4),-0.7495483477279549,-0.9812927898229267,-1.2236239623995837,-1.4759294840975756,-1.7376616264421771,-2.0083279646235668,-2.287483667388191,-2.5747251033621033,-2.8696845076121122,-3.1720255058833238
vibrational (5),-0.4587615546184511,-0.6717325394329686,-0.8951873814462076,-1.1285311811183623,-1.3712299665508378,-1.622802280809429,-1.8828121408534166,-2.1508631300218957,-2.426593423392392,-2.709671580589847
vibrational (6),0.42934600008766294,0.2706497464466096,0.10195040076472259,-0.0762372216521922,-0.26344256704505564,-0.4592350076326093,-0.6632197486174315,-0.8750340846822144,-1.0943440360943366,-1.3208413559874779
vibrational (7),1.346279245681049,1.2365056797493055,1.1175817041216387,0.9898869322891,0.8537832006417644,0.7096128814618691,0.557698480527036,0.398342993213152,0.23183069121651878,0.058428135832425426
vibrational (8),1.7829257185065321,1.6930614622183735,1.5946005106192922,1.4878396514204262,1.3730729288469234,1.250586866367617,1.1206576557487054,0.9835496343078923,0.8395146011707858,0.6887916742913339
vibrational (9),2.451244646111175,2.3870203196423767,2.3152128242594907,2.235978369788134,2.149493356836383,2.0559455899961323,1.9555281201777448,1.848434970985113,1.7348582112422912,1.6149859877258854
vibrational (10),3.1218004516399813,3.0774098787886945,3.0265872577104562,2.969348367378215,2.9057477081952765,2.8358676709870854,2.759810272624035,2.6776909004214144,2.5896336061795466,2.4957675854555355
vibrational (11),3.6787431624669416,3.6467478972941647,3.6093044653048865,3.566327250864779,3.5177785072563164,3.4636577814009066,3.4039932907652597,3.338834999566663,3.2682491168790677,3.192313756461009
vibrational (12),3.876771199945524,3.8484015672696095,3.814927267064318,3.776231864380536,3.7322484684988413,3.6829496526591696,3.628339016981649,3.5684442643958794,3.5033115925056406,3.4330011923316404
vibrational (13),5.578496852852041,5.5690098500779,5.556919251481172,5.541976744683954,5.523970440001066,5.502723311521219,5.478090557680095,5.449956434472639,5.418230928663131,5.382846500479857
vibrational (14),5.795720455740001,5.7875218736359555,5.776963803712853,5.763796378491063,5.747802398271474,5.728796866332166,5.706625245967029,5.681160996931762,5.652302781398505,5.6199715978133185
vibrational (15),6.520841630542332,6.515841693603263,6.509170893173787,6.500590772548201,6.489882656447173,6.4768500979585815,6.46131974120894,6.4431410592381875,6.422185344928344,6.398344246240797
vibrational (16),6.756216594809182,6.751967225896383,6.7462314256472835,6.738778534231488,6.72939369911432,6.717880985752785,6.704064909169164,6.687790788274953,6.668924273451647,6.647350330516175
vibrational (17),6.854717175337304,6.850748530116798,6.845365388754472,6.838340778652856,6.829461934099895,6.818533642794083,6.805380028043356,6.789845142238855,6.7717927081962515,6.751105285835515
vibrational (18),6.983910364089826,6.980282857135865,6.975330704260985,6.96883208804798,6.960577363973686,6.950372679452923,6.93804205807148,6.923428288800121,6.906392936708841,6.886815743442732
vibrational (19),7.050597667808528,7.047134965843332,7.042392054848745,7.0361499039166295,7.028200636153536,7.018351272368974,7.006425959327263,6.992267003428303,6.975735015272551,6.95670842789017
vibrational (20),7.079063622946554,7.075669039388715,7.071012821213175,7.064877150513282,7.057054935211978,7.047353602691357,7.035597387058524,7.021628422766201,7.0053069451918635,6.986510858475388
vibrational (21),7.304086885517482,7.301186919541258,7.297164127847071,7.291810707448019,7.284926345482871,7.276322341001936,7.265824307330821,7.253273702572318,7.2385284482793075,7.221462874366963
vibrational (22),7.439095537309456,7.436457951383967,7.432774267484776,7.427842986321854,7.421468290515344,7.413464308967761,7.403658025227653,7.39189103831225,7.378020410277745,7.361918823362679
vibrational (23),8.179220876841223,8.177659230687985,8.175395245535684,8.172263729329227,8.168097139899375,8.162730019475289,8.15600251009107,8.147762963332436,8.137869734972647,8.126192290271655
vibrational (24),8.458407675706207,8.45712833747665,8.455247179967502,8.45261268093448,8.449068757920113,8.444459054976875,8.438630490048428,8.431436017399104,8.422736646111868,8.412402802676379
vibrational (25),8.545420268908325,8.544218223352068,8.542442889796945,8.539946937004608,8.536577871674499,8.532182261505,8.526609274446631,8.519713472146773,8.511356884160968,8.50141043948568
vibrational (26),8.741472856041515,8.740428580308988,8.738870811295754,8.73666149671452,8.733656210587663,8.729708207378188,8.724671915099103,8.718405772114718,8.710774403655462,8.701650189576176
vibrational (27),8.799037100483588,8.798035161272905,8.796536162193968,8.794404726431251,8.791498784459273,8.78767357265429,8.782785106117347,8.776693021616047,8.76926277825252,8.760367260292597
vibrational (28),8.851327890088541,8.850362946856231,8.84891544961788,8.846852430816709,8.844033954374938,8.84031706181236,8.835559224194418,8.829621188198598,8.822369196491639,8.813676620519729
vibrational (29),8.916009697942581,8.915088667110732,8.913702484078994,8.91172113241183,8.909007304033356,8.905420277895464,8.90081934303247,8.895066645367162,8.888029429595118,8.879581706571663
vibrational (30),8.971940698153176,8.971056053219765,8.969720833440213,8.967807547331953,8.965181148127991,8.961702852042654,8.957233533734883,8.951636571061158,8.944780103055773,8.936538725069585
vibrational (31),8.97970014110964,8.978820431308247,8.977492135242827,8.975588109700226,8.97297362074315,8.969510153452891,8.965058803380986,8.959483120825121,8.95265137086251,8.94443823218197
vibrational (32),9.087708303549169,9.086894545643055,9.08565904963975,9.0838794672726,9.081425394363226,9.078162058599245,9.073953650731005,9.068666157519022,9.062169645906264,9.05434000935989
vibrational (33),9.13331335061391,9.132525959152344,9.131327711255722,9.129598252879907,9.127208993067734,9.124026738515068,9.119916996975865,9.11474680289026,9.10838700932266,9.100714052214274
vibrational (34),18.117448050955034,18.117447105406118,18.117444823864524,18.11743988165385,18.11743009397137,18.117412115480672,18.11738113161113,18.11733056496119,18.117251817642,18.117134065618206
vibrational (35),18.210223294155018,18.210222413416677,18.210220278123014,18.210215633253878,18.210206400065196,18.210189383456168,18.21015996924047,18.210111834099337,18.210036688778573,18.20992407063093
vibrational (36),18.3588199967615,18.35881921073549,18.35881729048905,18.35881308523165,18.358804675834676,18.358789094476016,18.358762031551038,18.35871755162167,18.35864783848189,18.35854298545139
vibrational (37),18.40556000043633,18.405559242049698,18.40555738488003,18.405553309148715,18.405545143442755,18.405529988172653,18.40550362552831,18.40546023738539,18.405392151078026,18.40528962913834
vibrational (38),18.536070769723047,18.53607008349327,18.53606839174135,18.536064657049064,18.536057135258375,18.536043109444574,18.536018608390002,18.535978130115247,18.535914389907017,18.535818108877034
vibrational (39),18.62845346595426,18.628452826626834,18.628451243019565,18.628447732425506,18.628440635673176,18.628427358418556,18.628404095650538,18.62836555933117,18.628304728253493,18.628212636075876
vibrational (40),18.89320251402748,18.893201992154896,18.893200681818097,18.89319774202329,18.89319173558155,18.893180390757127,18.8931603429833,18.893126874749886,18.89307367165365,18.892992610235527
vibrational (41),18.935994467952053,18.935993962931843,18.93599269212416,18.93598983549084,18.93598398891408,18.935972929044585,18.93595335777979,18.93592064418452,18.935868581660863,18.935789175921858
vibrational (42),19.221185334400786,19.22118492865351,19.221183892617706,19.221181533491574,19.221176649488292,19.221167315331652,19.221150644924304,19.22112254708505,19.221077490889122,19.22100829561493
vibrational (43),19.248405401711086,19.248405004355572,19.24840398833094,19.248401671921904,19.248396871105417,19.248387686953848,19.248371270015493,19.2483435773891,19.248299138901825,19.248230847333996

Chemical potential,[kJ/mol]
Temperatures,283,303,323,343,363,383,403,423,443,463
total,-811057.2228395899,-811065.4396701324,-811073.8358701589,-811082.4072476594,-811091.15011369,-811100.0611632732,-811109.1373833299,-811118.3759829525,-811127.7743416019,-811137.3299712803
electronic,-811342.2894244823,-811342.4046875386,-811342.5199505949,-811342.6352136511,-811342.7504767076,-811342.8657397638,-811342.98100282,-811343.0962658764,-811343.2115289327,-811343.3267919892
hindered_rotor_0,-1.423586291662543,-1.4576178924974272,-1.4862883101693698,-1.5099157080720402,-1.5287832800265744,-1.543144611942933,-1.5532280213015486,-1.5592401019230282,-1.5613686447904747,-1.559785064340454
hindered_rotor_0 (0),5.5649889750600305,6.130424236247735,6.706836617554346,7.2935463190367384,7.889952833761084,8.495521838336812,9.109774822469538,9.732280777674347,10.362649458218526,11.000525859300845
hindered_rotor_0 (1),-6.988575266722574,-7.588042128745162,-8.193124927723716,-8.803462027108779,-9.41873611378766,-10.038666450279745,-10.663002843771086,-11.291520879597376,-11.924018103008999,-12.560310923641298
hindered_rotor_1,-2.8904007229533697,-3.1023067048740063,-3.3137721698320566,-3.5245305865891456,-3.7343612836530915,-3.9430830406420556,-4.150548216660088,-4.356637545511642,-4.561255618026701,-4.764327014412304
hindered_rotor_1 (0),-0.9033889671692086,-0.771081369583655,-0.6291600381735005,-0.47807693752307484,-0.31825235813223957,-0.15007631081265183,0.02608955030041744,0.20990980380454782,0.40107311950278846,0.5992901982246092
hindered_rotor_1 (1),-1.9870117557841613,-2.3312253352903514,-2.6846121316585565,-3.0464536490660707,-3.416108925520852,-3.7930067298294046,-4.176637766960505,-4.56654734931619,-4.962328737529488,-5.363617212636913
hindered_rotor_4,-0.1485633259581936,-0.09883308264013511,-0.04375363891373586,0.016359273713126416,0.08122429233138069,0.15058923281988235,0.22422686712531986,0.30193145954012046,0.3835159032279919,0.4688093352196203
hindered_rotor_4 (0),4.7213783388071935,5.227318127117407,5.744227645928628,6.271428387074326,6.808320850927604,7.354371511145881,7.909102496357435,8.472083316230808,9.042924149662232,9.621270343143182
hindered_rotor_4 (1),-4.869941664765387,-5.326151209757543,-5.787981284842365,-6.255069113361198,-6.727096558596224,-7.203782278325998,-7.684875629232115,-8.170151856690687,-8.659408246434241,-9.152461007923561
hindered_rotor_5,1.297174577743545,1.3819187524392365,1.468034073265288,1.5557412602789757,1.6452098587953705,1.736567882276777,1.8299098776728728,1.925303551408636,2.0227951549129,2.1224138344792793
hindered_rotor_5 (0),4.339480305797986,4.818523336071633,5.308530571366531,5.808824469033603,6.31880628243973,6.837943081125846,7.365757471430972,7.901819350467705,8.445739214665537,8.997162673224235
hindered_rotor_5 (1),-3.042305728054441,-3.436604583632396,-3.8404964981012433,-4.253083208754627,-4.6735964236443595,-5.101375198849069,-5.535847593758099,-5.97651579905907,-6.422944059752637,-6.874748838744955
hindered_rotor_8,0.1434791095507877,0.07940365023421381,0.00530581864060097,-0.07842840911674533,-0.1713269886289397,-0.2728612808985193,-0.38247022644294604,-0.49957956121168406,-0.6236166053936781,-0.7540212477622479
hindered_rotor_8 (0),1.5465573231478946,1.8313934035491957,2.1270054729559322,2.4327486771377376,2.7480498130880617,3.072396197645476,3.4053266916071014,3.746424390691695,4.095310619295023,4.451639952856202
hindered_rotor_8 (1),-1.403078213597107,-1.7519897533149817,-2.1216996543153313,-2.511177086254483,-2.919376801717001,-3.3452574785439952,-3.7877969180500473,-4.246003951903379,-4.718927224688701,-5.20566120061845
rotational,-28.865759598496716,-31.16379010530852,-33.478296889441296,-35.8082583976613,-38.152772424590424,-40.51103634192031,-42.88233146788338,-45.26601054669507,-47.66148760086325,-50.06822961948548
translational,-40.5098531712639,-43.80281948170544,-47.12324625434859,-50.469430900470456,-53.83986974444086,-57.23322507241252,-60.64829908143952,-64.08401301188087,-67.53939023458304,-71.01354239804193
vibrational,357.4640943153624,355.12906227050274,352.65609780682007,350.04642945958574,347.30104258802805,344.42076972329244,341.4063597592732,338.2585286801591,334.9779949762136,331.5655028829167
vibrational (0),-2.932794385923988,-3.313189590814018,-3.7045034107601764,-4.106066256715052,-4.517285588169012,-4.937633388017367,-5.366636202994094,-5.803867127030612,-6.248939277232496,-6.701500431488639
vibrational (1),-2.101938616442702,-2.4247257231774855,-2.7583655451715954,-3.1021999498975363,-3.4556453464312673,-3.818180809717846,-4.18933857868377,-4.568696368431172,-4.955871086591348,-5.350513649401435
vibrational (2),-1.8237165050182536,-2.1274185541641,-2.441939156574511,-2.766626099864715,-3.1009004225456205,-3.4442448712685985,-3.796194634050732,-4.156329821658567,-4.524269307802043,-4.899665637260442
vibrational (3),-1.7379256418122067,-2.035770896331285,-2.3444225241706538,-2.6632304205629813,-2.9916172729209887,-3.3290671361959725,-3.6751162495745224,-4.029345577973019,-4.391374696257568,-4.760856730111253
vibrational (4),-0.7495483477279549,-0.9812927898229267,-1.2236239623995837,-1.4759294840975756,-1.7376616264421771,-2.0083279646235668,-2.287483667388191,-2.5747251033621033,-2.8696845076121122,-3.1720255058833238
vibrational (5),-0.4587615546184511,-0.6717325394329686,-0.8951873814462076,-1.1285311811183623,-1.3712299665508378,-1.622802280809429,-1.8828121408534166,-2.1508631300218957,-2.426593423392392,-2.709671580589847
vibrational (6),0.42934600008766294,0.2706497464466096,0.10195040076472259,-0.0762372216521922,-0.26344256704505564,-0.4592350076326093,-0.6632197486174315,-0.8750340846822144,-1.0943440360943366,-1.3208413559874779
vibrational (7),1.346279245681049,1.2365056797493055,1.1175817041216387,0.9898869322891,0.8537832006417644,0.7096128814618691,0.557698480527036,0.398342993213152,0.23183069121651878,0.058428135832425426
vibrational (8),1.7829257185065321,1.6930614622183735,1.5946005106192922,1.4878396514204262,1.3730729288469234,1.250586866367617,1.1206576557487054,0.9835496343078923,0.8395146011707858,0.6887916742913339
vibrational (9),2.451244646111175,2.3870203196423767,2.3152128242594907,2.235978369788134,2.149493356836383,2.0559455899961323,1.9555281201777448,1.848434970985113,1.7348582112422912,1.6149859877258854
vibrational (10),3.1218004516399813,3.0774098787886945,3.0265872577104562,2.969348367378215,2.9057477081952765,2.8358676709870854,2.759810272624035,2.6776909004214144,2.5896336061795466,2.4957675854555355
vibrational (11),3.6787431624669416,3.6467478972941647,3.6093044653048865,3.566327250864779,3.5177785072563164,3.4636577814009066,3.4039932907652597,3.338834999566663,3.2682491168790677,3.192313756461009
vibrational (12),3.876771199945524,3.8484015672696095,3.814927267064318,3.776231864380536,3.7322484684988413,3.6829496526591696,3.628339016981649,3.5684442643958794,3.5033115925056406,3.4330011923316404
vibrational (13),5.578496852852041,5.5690098500779,5.556919251481172,5.541976744683954,5.523970440001066,5.502723311521219,5.478090557680095,5.449956434472639,5.418230928663131,5.382846500479857
vibrational (14),5.795720455740001,5.7875218736359555,5.776963803712853,5.763796378491063,5.747802398271474,5.728796866332166,5.706625245967029,5.681160996931762,5.652302781398505,5.6199715978133185
vibrational (15),6.520841630542332,6.515841693603263,6.509170893173787,6.500590772548201,6.489882656447173,6.4768500979585815,6.46131974120894,6.4431410592381875,6.422185344928344,6.398344246240797
vibrational (16),6.756216594809182,6.751967225896383,6.7462314256472835,6.738778534231488,6.72939369911432,6.717880985752785,6.704064909169164,6.687790788274953,6.668924273451647,6.647350330516175
vibrational (17),6.854717175337304,6.850748530116798,6.845365388754472,6.838340778652856,6.829461934099895,6.818533642794083,6.805380028043356,6.789845142238855,6.7717927081962515,6.751105285835515
vibrational (18),6.983910364089826,6.980282857135865,6.975330704260985,6.96883208804798,6.960577363973686,6.950372679452923,6.93804205807148,6.923428288800121,6.906392936708841,6.886815743442732
vibrational (19),7.050597667808528,7.047134965843332,7.042392054848745,7.0361499039166295,7.028200636153536,7.018351272368974,7.006425959327263,6.992267003428303,6.975735015272551,6.95670842789017
vibrational (20),7.079063622946554,7.075669039388715,7.071012821213175,7.064877150513282,7.057054935211978,7.047353602691357,7.035597387058524,7.021628422766201,7.0053069451918635,6.986510858475388
vibrational (21),7.304086885517482,7.301186919541258,7.297164127847071,7.291810707448019,7.284926345482871,7.276322341001936,7.265824307330821,7.253273702572318,7.2385284482793075,7.221462874366963
vibrational (22),7.439095537309456,7.436457951383967,7.432774267484776,7.427842986321854,7.421468290515344,7.413464308967761,7.403658025227653,7.39189103831225,7.378020410277745,7.361918823362679
vibrational (23),8.179220876841223,8.177659230687985,8.175395245535684,8.172263729329227,8.168097139899375,8.162730019475289,8.15600251009107,8.147762963332436,8.137869734972647,8.126192290271655
vibrational (24),8.458407675706207,8.45712833747665,8.455247179967502,8.45261268093448,8.449068757920113,8.444459054976875,8.438630490048428,8.431436017399104,8.422736646111868,8.412402802676379
vibrational (25),8.545420268908325,8.544218223352068,8.542442889796945,8.539946937004608,8.536577871674499,8.532182261505,8.526609274446631,8.519713472146773,8.511356884160968,8.50141043948568
vibrational (26),8.741472856041515,8.740428580308988,8.738870811295754,8.73666149671452,8.733656210587663,8.729708207378188,8.724671915099103,8.718405772114718,8.710774403655462,8.701650189576176
vibrational (27),8.799037100483588,8.798035161272905,8.796536162193968,8.794404726431251,8.791498784459273,8.78767357265429,8.782785106117347,8.776693021616047,8.76926277825252,8.760367260292597
vibrational (28),8.851327890088541,8.850362946856231,8.84891544961788,8.846852430816709,8.844033954374938,8.84031706181236,8.835559224194418,8.829621188198598,8.822369196491639,8.813676620519729
vibrational (29),8.916009697942581,8.915088667110732,8.913702484078994,8.91172113241183,8.909007304033356,8.905420277895464,8.90081934303247,8.895066645367162,8.888029429595118,8.879581706571663
vibrational (30),8.971940698153176,8.971056053219765,8.969720833440213,8.967807547331953,8.965181148127991,8.961702852042654,8.957233533734883,8.951636571061158,8.944780103055773,8.936538725069585
vibrational (31),8.97970014110964,8.978820431308247,8.977492135242827,8.975588109700226,8.97297362074315,8.969510153452891,8.965058803380986,8.959483120825121,8.95265137086251,8.94443823218197
vibrational (32),9.087708303549169,9.086894545643055,9.08565904963975,9.0838794672726,9.081425394363226,9.078162058599245,9.073953650731005,9.068666157519022,9.062169645906264,9.05434000935989
vibrational (33),9.13331335061391,9.132525959152344,9.131327711255722,9.129598252879907,9.127208993067734,9.124026738515068,9.119916996975865,9.11474680289026,9.10838700932266,9.100714052214274
vibrational (34),18.117448050955034,18.117447105406118,18.117444823864524,18.11743988165385,18.11743009397137,18.117412115480672,18.11738113161113,18.11733056496119,18.117251817642,18.117134065618206
vibrational (35),18.210223294155018,18.210222413416677,18.210220278123014,18.210215633253878,18.210206400065196,18.210189383456168,18.21015996924047,18.210111834099337,18.210036688778573,18.20992407063093
vibrational (36),18.3588199967615,18.35881921073549,18.35881729048905,18.35881308523165,18.358804675834676,18.358789094476016,18.358762031551038,18.35871755162167,18.35864783848189,18.35854298545139
vibrational (37),18.40556000043633,18.405559242049698,18.40555738488003,18.405553309148715,18.405545143442755,18.405529988172653,18.40550362552831,18.40546023738539,18.405392151078026,18.40528962913834
vibrational (38),18.536070769723047,18.53607008349327,18.53606839174135,18.536064657049064,18.536057135258375,18.536043109444574,18.536018608390002,18.535978130115247,18.535914389907017,18.535818108877034
vibrational (39),18.62845346595426,18.628452826626834,18.628451243019565,18.628447732425506,18.628440635673176,18.628427358418556,18.628404095650538,18.62836555933117,18.628304728253493,18.628212636075876
vibrational (40),18.89320251402748,18.893201992154896,18.893200681818097,18.89319774202329,18.89319173558155,18.893180390757127,18.8931603429833,18.893126874749886,18.89307367165365,18.892992610235527
vibrational (41),18.935994467952053,18.935993962931843,18.93599269212416,18.93598983549084,18.93598398891408,18.935972929044585,18.93595335777979,18.93592064418452,18.935868581660863,18.935789175921858
vibrational (42),19.221185334400786,19.22118492865351,19.221183892617706,19.221181533491574,19.221176649488292,19.221167315331652,19.221150644924304,19.22112254708505,19.221077490889122,19.22100829561493
vibrational (43),19.248405401711086,19.248405004355572,19.24840398833094,19.248401671921904,19.248396871105417,19.248387686953848,19.248371270015493,19.2483435773891,19.248299138901825,19.248230847333996

Entropy,[J/(mol*K)]
Temperatures,283,303,323,343,363,383,403,423,443,463
total,406.2796862851081,415.36314200772654,424.222052256919,432.8850553073563,441.37408240249977,449.70582451654604,457.8929662825238,465.94518929052265,473.8699646642367,481.67316372849496
electronic,5.763152815145075,5.763152815145075,5.763152815145075,5.763152815145075,5.763152815145075,5.763152815387057,5.763152815387057,5.763152815387057,5.763152815387057,5.763152815387057
hindered_rotor_0,1.8414136927813431,1.5647379514232547,1.3049496512398464,1.0601456552930508,0.8287211665025177,0.6093117368600366,0.4007483953485086,0.2020225813857987,0.012258475671580674,-0.1693090345046807
hindered_rotor_0 (0),-27.984853411174196,-28.55222482925088,-29.083362152745124,-29.582614583233866,-30.053592757198327,-30.499326983856562,-30.922385266426684,-31.324962777007116,-31.708950687180728,-32.07598981732421
hindered_rotor_0 (1),29.82626710395554,30.116962780674136,30.38831180398497,30.64276023852692,30.882313923700842,31.1086387207166,31.32313366177519,31.526985358392917,31.721209162852308,31.906680782819535
hindered_rotor_1,10.601230083192364,10.586714959176414,10.557616034480889,10.516392088691894,10.46517235470125,10.405777342135375,10.339750134433405,10.268390889454517,10.192790589262124,10.11386208360304
hindered_rotor_1 (0),-6.367102105293596,-6.859623594831038,-7.328743530138045,-7.776065341198435,-8.203144147368713,-8.611448590783562,-9.002344137893415,-9.377088516539832,-9.736833836829552,-10.082632205309173
hindered_rotor_1 (1),16.96833218848596,17.446338554007454,17.886359564618928,18.29245742989033,18.668316502069967,19.017225932918937,19.34209427232682,19.645479405994347,19.929624426091678,20.19649428891221
hindered_rotor_4,-2.347028517076076,-2.6230313632776654,-2.8822872299043434,-3.1266636345484633,-3.3577401874136528,-3.5768631621048455,-3.785188176121358,-3.9837138181629523,-4.173308351091497,-4.354731085007044
hindered_rotor_4 (0),-25.010290597201557,-25.57725426038553,-26.108057149061082,-26.60703188696672,-27.077776965816028,-27.52331363325606,-27.94620302050409,-28.34863501177339,-28.73249665609378,-29.099425521521898
hindered_rotor_4 (1),22.66326208012548,22.954222897107865,23.22576991915674,23.480368252418256,23.720036778402374,23.946450471151216,24.16101484438273,24.36492119361044,24.559188305002284,24.744694436514852
hindered_rotor_5,-4.207358034095085,-4.269408046174632,-4.34395400652493,-4.428169536494217,-4.519750391429361,-4.6168343509698575,-4.717924945707006,-4.821824253947048,-4.927576083813414,-5.034419063322442
hindered_rotor_5 (0),-23.665610330380353,-24.232269115033503,-24.76282192320301,-25.26158899472921,-25.732159747209842,-26.17754865671372,-26.600311718403837,-27.002634863925344,-27.38640206048816,-27.753248444661747
hindered_rotor_5 (1),19.45825229628527,19.96286106885887,20.418867916678078,20.83341945823499,21.212409355780476,21.56071430574387,21.88238677269683,22.18081060997829,22.458825976674746,22.718829381339305
hindered_rotor_8,2.948196095970374,3.4571074470585024,3.949430192384261,4.420034325331049,4.865398198795263,5.2833395844042546,5.672757187884118,6.0333948807389906,6.365635500397175,6.670326724403778
hindered_rotor_8 (0),-13.960627274144882,-14.516908222916404,-15.03893645114932,-15.530616473923004,-15.99523218412678,-16.435569493120216,-16.85401067373439,-17.252607728208623,-17.63314004001403,-17.997160123072504
hindered_rotor_8 (1),16.908823370115254,17.974015669974904,18.98836664353358,19.950650799254053,20.860630382922043,21.71890907752447,22.526767861618506,23.286002608947616,23.998775540411206,24.667486847476283
rotational,114.47085850445744,115.32250040649485,116.11968596562042,116.86896278341132,117.57576424582338,118.24464882025705,118.87947837150423,119.4835532437886,120.05971610809355,120.6104328598323
translational,163.9305374618556,165.34994063191797,166.67858323046056,167.92737792677872,169.10538036413215,170.22018798818826,171.27823724026692,172.28502869407419,173.24530013458244,174.16316138748033
vibrational,113.27868418222747,120.21142720573604,127.07487560358778,133.8838228831706,140.64798383707222,147.37310374259482,154.06195525918358,160.71518425800875,167.3319954756736,173.91068704041692
vibrational (0),18.734519358839545,19.298663100165278,19.827152145785565,20.324204947827003,20.79333628209957,21.237504886794074,21.659224458267076,22.060648360992147,22.44363515940491,22.809799940949862
vibrational (1),15.8559929841418,16.41650273382703,16.94200742200443,17.436579598887608,17.90362686523587,18.346027813033885,18.766235243453224,19.166355587949102,19.54821077060957,19.91338693865609
vibrational (2),14.902713441141948,15.461340043726754,15.985297096288372,16.47858208797735,16.94454739615069,17.38603026289029,17.805452037453016,18.20489488832957,18.586161782653946,18.950823884351706
vibrational (3),14.610220658477546,15.168175967353609,15.691581140122167,16.184406998823995,16.649986287247764,17.09114153748479,17.510282904281333,17.909483916625447,18.290540789013814,18.65501934649053
vibrational (4),11.311429382982215,11.857289489291226,12.370734023813533,12.85526148541342,13.313855595904071,13.749076592947747,14.163134509374531,14.557948091152536,14.935192348648695,15.296337124221834
vibrational (5),10.375678755635091,10.915880664479609,11.42465438487556,11.905282794562654,12.360589446709549,12.793013686239002,13.204672971927845,13.597414227271232,13.972856072572002,14.332423592481401
vibrational (6),7.675558089049265,8.189375538621878,8.676272563898905,9.138572037331802,9.578377359350583,9.997579865223504,10.397874490809592,10.780778441813062,11.147650178065266,11.499707404544315
vibrational (7),5.253402155291776,5.720668819177739,6.168562273025225,6.597898298029207,7.009621489355104,7.404723214859839,7.784192596177576,8.148988063292801,8.500021729057396,8.838151724687176
vibrational (8),4.27338573605717,4.71059855243266,5.133017081885143,5.54061460703393,5.933667690736532,6.3126357421645025,6.67808197348212,7.030621748378593,7.370889097168173,7.699515307636913
vibrational (9),3.019402750765163,3.401985700233281,3.7774518880258245,4.144516351585674,4.502414861281859,4.850749566739158,5.189378157287486,5.518334581336624,5.837772456782418,6.147924735642732
vibrational (10),2.0590826737941885,2.380267902159675,2.7018510996392404,3.0215748146155197,3.3377976932324214,3.649350728523447,3.9554236682749657,4.2554768864519685,4.549173751398865,4.836329057369445
vibrational (11),1.4657075948290597,1.7350245929263068,2.01002150259153,2.288005704446286,2.5668652778971195,2.8449664260330882,3.1210617153965274,3.394212072401808,3.6637224332859426,3.929089632748319
vibrational (12),1.2935392937620682,1.5448936252082737,1.8034969102933107,2.0665923790748937,2.3319687520041334,2.597877085376844,2.8629509765411063,3.1261355743531705,3.386627052007906,3.6438223170418014
vibrational (13),0.41385527716721415,0.537217764843837,0.6739114955447473,0.8221035396381133,0.9799998801808575,1.1459169657638928,1.3183201528995734,1.4958395485564404,1.6772713102625383,1.8615701963843834
vibrational (14),0.35550352985995065,0.4666997582034563,0.5911906532810906,0.7273613897359191,0.8735767533022837,1.0282621478603464,1.1899520322580595,1.3573149460851561,1.5291626287757885,1.704448913981432
vibrational (15),0.2124055074835504,0.2897082323750461,0.37936267252224987,0.48047366121498186,0.5919756700836402,0.7127245475905412,0.841564643351129,0.977374867261156,1.119098057483734,1.2657578317640732
vibrational (16),0.17930236403824318,0.24765210622849276,0.3278542898712084,0.41922783156710014,0.5208896956082101,0.6318442686372518,0.7510519714573064,0.877478825819147,1.010130136863851,1.148071732161827
vibrational (17),0.16698115515308956,0.23185545652067932,0.3083544797837057,0.39588232162416165,0.49363034234002573,0.6006648814842537,0.7159959084010158,0.8386275952426174,0.9675934641097312,1.1019792247029738
vibrational (18),0.152057055476521,0.2126042943452985,0.28446399841344344,0.3671476379723138,0.4599419030101553,0.5619937220673699,0.6723784848871819,0.7901515417056979,0.9143849711502171,1.0441922983425551
vibrational (19),0.14486766201221962,0.20328083705209218,0.27284011518018947,0.3531103701556369,0.44342638364105613,0.5429762629877062,0.6508692435733053,0.7661874980108574,0.8880236095352366,1.0155061644526704
vibrational (20),0.14190019264846898,0.1994225453148803,0.2680190425068735,0.3472769225391592,0.436551247104243,0.5350475957824226,0.6418896497414528,0.7561710994740005,0.876993392578118,1.0034916794869302
